scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2023-01-02T10:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2023/002/10/OR_ABI-L2-ACMF-M6_G16_s20230021000209_e20230021009517_c20230021011161.nc
2023-01-02T22:05:06,G16,0.0,58,0.0123,243,0.0895,1509,ABI-L2-ACMF/2023/002/22/OR_ABI-L2-ACMF-M6_G16_s20230022200207_e20230022209515_c20230022211260.nc
2023-01-03T00:05:06,G16,0.0,58,0.0,243,0.0139,1509,ABI-L2-ACMF/2023/003/00/OR_ABI-L2-ACMF-M6_G16_s20230030000207_e20230030009515_c20230030011140.nc
2023-01-02T11:05:06,G16,0.0,58,0.0,243,0.0417,1509,ABI-L2-ACMF/2023/002/11/OR_ABI-L2-ACMF-M6_G16_s20230021100209_e20230021109517_c20230021111253.nc
2023-01-02T23:05:06,G16,0.0,58,0.0041,243,0.0444,1509,ABI-L2-ACMF/2023/002/23/OR_ABI-L2-ACMF-M6_G16_s20230022300207_e20230022309515_c20230022311170.nc
2023-01-03T01:05:06,G16,0.0,58,0.0,243,0.0119,1509,ABI-L2-ACMF/2023/003/01/OR_ABI-L2-ACMF-M6_G16_s20230030100207_e20230030109515_c20230030111211.nc
2023-01-03T02:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2023/003/02/OR_ABI-L2-ACMF-M6_G16_s20230030200207_e20230030209515_c20230030211205.nc
2023-01-03T04:05:06,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2023/003/04/OR_ABI-L2-ACMF-M6_G16_s20230030400207_e20230030409515_c20230030411165.nc
2023-01-03T05:05:06,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2023/003/05/OR_ABI-L2-ACMF-M6_G16_s20230030500209_e20230030509517_c20230030511140.nc
2023-01-03T06:05:06,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2023/003/06/OR_ABI-L2-ACMF-M6_G16_s20230030600209_e20230030609517_c20230030611074.nc
2023-01-03T03:05:06,G16,0.0,58,0.0,243,0.0265,1509,ABI-L2-ACMF/2023/003/03/OR_ABI-L2-ACMF-M6_G16_s20230030300207_e20230030309515_c20230030311092.nc
2023-01-03T07:05:06,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/003/07/OR_ABI-L2-ACMF-M6_G16_s20230030700209_e20230030709517_c20230030711148.nc
2023-01-03T08:05:06,G16,0.0,58,0.0,243,0.0252,1509,ABI-L2-ACMF/2023/003/08/OR_ABI-L2-ACMF-M6_G16_s20230030800209_e20230030809517_c20230030811071.nc
2023-01-04T05:05:06,G16,0.0,58,0.0,243,0.008,1509,ABI-L2-ACMF/2023/004/05/OR_ABI-L2-ACMF-M6_G16_s20230040500210_e20230040509517_c20230040511154.nc
2023-01-03T22:05:06,G16,0.0,58,0.0041,243,0.0769,1509,ABI-L2-ACMF/2023/003/22/OR_ABI-L2-ACMF-M6_G16_s20230032200207_e20230032209515_c20230032211165.nc
2023-01-03T11:05:06,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2023/003/11/OR_ABI-L2-ACMF-M6_G16_s20230031100209_e20230031109517_c20230031111160.nc
2023-01-04T02:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2023/004/02/OR_ABI-L2-ACMF-M6_G16_s20230040200207_e20230040209515_c20230040211199.nc
2023-01-04T01:05:06,G16,0.0,58,0.0,243,0.0212,1509,ABI-L2-ACMF/2023/004/01/OR_ABI-L2-ACMF-M6_G16_s20230040100207_e20230040109515_c20230040111165.nc
2023-01-03T23:05:06,G16,0.0,58,0.0041,243,0.0616,1509,ABI-L2-ACMF/2023/003/23/OR_ABI-L2-ACMF-M6_G16_s20230032300207_e20230032309515_c20230032311155.nc
2023-01-03T10:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2023/003/10/OR_ABI-L2-ACMF-M6_G16_s20230031000209_e20230031009517_c20230031011111.nc
2023-01-03T09:05:06,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2023/003/09/OR_ABI-L2-ACMF-M6_G16_s20230030900209_e20230030909517_c20230030911223.nc
2023-01-04T03:05:06,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2023/004/03/OR_ABI-L2-ACMF-M6_G16_s20230040300207_e20230040309515_c20230040311174.nc
2023-01-04T00:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2023/004/00/OR_ABI-L2-ACMF-M6_G16_s20230040000207_e20230040009515_c20230040011152.nc
2023-01-04T04:05:06,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2023/004/04/OR_ABI-L2-ACMF-M6_G16_s20230040400207_e20230040409515_c20230040411131.nc
2023-01-04T06:05:06,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2023/004/06/OR_ABI-L2-ACMF-M6_G16_s20230040600210_e20230040609517_c20230040611153.nc
2023-01-04T07:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2023/004/07/OR_ABI-L2-ACMF-M6_G16_s20230040700210_e20230040709517_c20230040711201.nc
2023-01-04T08:05:06,G16,0.0,58,0.0,243,0.0351,1509,ABI-L2-ACMF/2023/004/08/OR_ABI-L2-ACMF-M6_G16_s20230040800210_e20230040809518_c20230040811196.nc
2023-01-04T23:05:06,G16,0.0,58,0.0,243,0.1107,1509,ABI-L2-ACMF/2023/004/23/OR_ABI-L2-ACMF-M6_G16_s20230042300208_e20230042309516_c20230042311168.nc
2023-01-04T11:05:06,G16,0.0,58,0.0247,243,0.1438,1509,ABI-L2-ACMF/2023/004/11/OR_ABI-L2-ACMF-M6_G16_s20230041100210_e20230041109518_c20230041111161.nc
2023-01-04T09:05:06,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2023/004/09/OR_ABI-L2-ACMF-M6_G16_s20230040900210_e20230040909518_c20230040911150.nc
2023-01-05T00:05:06,G16,0.0,58,0.0,243,0.118,1509,ABI-L2-ACMF/2023/005/00/OR_ABI-L2-ACMF-M6_G16_s20230050000208_e20230050009516_c20230050011224.nc
2023-01-04T22:05:06,G16,0.0,58,0.0,243,0.0835,1509,ABI-L2-ACMF/2023/004/22/OR_ABI-L2-ACMF-M6_G16_s20230042200208_e20230042209516_c20230042211304.nc
2023-01-04T10:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2023/004/10/OR_ABI-L2-ACMF-M6_G16_s20230041000210_e20230041009518_c20230041011151.nc
2023-01-05T01:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/005/01/OR_ABI-L2-ACMF-M6_G16_s20230050100208_e20230050109516_c20230050111237.nc
2023-01-05T02:05:06,G16,0.0,58,0.0,243,0.0338,1509,ABI-L2-ACMF/2023/005/02/OR_ABI-L2-ACMF-M6_G16_s20230050200208_e20230050209516_c20230050211136.nc
2023-01-05T03:05:06,G16,0.0,58,0.0,243,0.0981,1509,ABI-L2-ACMF/2023/005/03/OR_ABI-L2-ACMF-M6_G16_s20230050300208_e20230050309516_c20230050311191.nc
2023-01-05T04:05:06,G16,0.0,58,0.0288,243,0.0464,1509,ABI-L2-ACMF/2023/005/04/OR_ABI-L2-ACMF-M6_G16_s20230050400208_e20230050409516_c20230050411034.nc
2023-01-05T06:05:06,G16,0.0,58,0.0,243,0.0934,1509,ABI-L2-ACMF/2023/005/06/OR_ABI-L2-ACMF-M6_G16_s20230050600210_e20230050609518_c20230050611180.nc
2023-01-05T05:05:06,G16,0.0,58,0.0,243,0.0636,1509,ABI-L2-ACMF/2023/005/05/OR_ABI-L2-ACMF-M6_G16_s20230050500208_e20230050509516_c20230050511065.nc
2023-01-05T07:05:06,G16,0.0,58,0.0,243,0.061,1509,ABI-L2-ACMF/2023/005/07/OR_ABI-L2-ACMF-M6_G16_s20230050700210_e20230050709518_c20230050711076.nc
2023-01-05T08:05:06,G16,0.0,58,0.0,243,0.0424,1509,ABI-L2-ACMF/2023/005/08/OR_ABI-L2-ACMF-M6_G16_s20230050800210_e20230050809518_c20230050811238.nc
2023-01-05T09:05:06,G16,0.0,58,0.0,243,0.1544,1509,ABI-L2-ACMF/2023/005/09/OR_ABI-L2-ACMF-M6_G16_s20230050900210_e20230050909518_c20230050911164.nc
2023-01-05T22:05:06,G16,0.4138,58,0.2222,243,0.3101,1509,ABI-L2-ACMF/2023/005/22/OR_ABI-L2-ACMF-M6_G16_s20230052200208_e20230052209516_c20230052211061.nc
2023-01-05T11:05:06,G16,0.0517,58,0.1646,243,0.2903,1509,ABI-L2-ACMF/2023/005/11/OR_ABI-L2-ACMF-M6_G16_s20230051100210_e20230051109518_c20230051111219.nc
2023-01-05T10:05:06,G16,0.0517,58,0.2058,243,0.2929,1509,ABI-L2-ACMF/2023/005/10/OR_ABI-L2-ACMF-M6_G16_s20230051000210_e20230051009518_c20230051011167.nc
2023-01-05T23:05:06,G16,0.0,58,0.0165,243,0.3539,1509,ABI-L2-ACMF/2023/005/23/OR_ABI-L2-ACMF-M6_G16_s20230052300208_e20230052309516_c20230052311186.nc
2023-01-06T01:05:06,G16,0.1207,58,0.3128,243,0.3817,1509,ABI-L2-ACMF/2023/006/01/OR_ABI-L2-ACMF-M6_G16_s20230060100208_e20230060109516_c20230060111234.nc
2023-01-06T00:05:06,G16,0.2759,58,0.3621,243,0.381,1509,ABI-L2-ACMF/2023/006/00/OR_ABI-L2-ACMF-M6_G16_s20230060000208_e20230060009517_c20230060011171.nc
2023-01-06T02:05:06,G16,0.0,58,0.0494,243,0.2717,1509,ABI-L2-ACMF/2023/006/02/OR_ABI-L2-ACMF-M6_G16_s20230060200208_e20230060209516_c20230060211081.nc
2023-01-06T04:05:06,G16,0.7069,58,0.7654,243,0.4997,1509,ABI-L2-ACMF/2023/006/04/OR_ABI-L2-ACMF-M6_G16_s20230060400208_e20230060409516_c20230060411124.nc
2023-01-06T06:05:06,G16,0.9483,58,0.8601,243,0.7071,1509,ABI-L2-ACMF/2023/006/06/OR_ABI-L2-ACMF-M6_G16_s20230060600211_e20230060609519_c20230060611098.nc
2023-01-06T03:05:06,G16,0.1379,58,0.1193,243,0.2949,1509,ABI-L2-ACMF/2023/006/03/OR_ABI-L2-ACMF-M6_G16_s20230060300208_e20230060309516_c20230060311193.nc
2023-01-06T07:05:06,G16,1.0,58,0.9753,243,0.7866,1509,ABI-L2-ACMF/2023/006/07/OR_ABI-L2-ACMF-M6_G16_s20230060700211_e20230060709519_c20230060711171.nc
2023-01-06T05:05:06,G16,0.3103,58,0.4033,243,0.5089,1509,ABI-L2-ACMF/2023/006/05/OR_ABI-L2-ACMF-M6_G16_s20230060500208_e20230060509516_c20230060511121.nc
2023-01-06T08:05:06,G16,1.0,58,0.9835,243,0.715,1509,ABI-L2-ACMF/2023/006/08/OR_ABI-L2-ACMF-M6_G16_s20230060800211_e20230060809518_c20230060811244.nc
2023-01-06T22:05:06,G16,0.8966,58,0.7572,243,0.666,1509,ABI-L2-ACMF/2023/006/22/OR_ABI-L2-ACMF-M6_G16_s20230062200209_e20230062209517_c20230062211227.nc
2023-01-06T09:05:06,G16,0.931,58,0.856,243,0.5891,1509,ABI-L2-ACMF/2023/006/09/OR_ABI-L2-ACMF-M6_G16_s20230060900211_e20230060909519_c20230060911065.nc
2023-01-06T10:05:06,G16,1.0,58,1.0,243,0.9046,1509,ABI-L2-ACMF/2023/006/10/OR_ABI-L2-ACMF-M6_G16_s20230061000211_e20230061009520_c20230061011189.nc
2023-01-06T11:05:06,G16,1.0,58,1.0,243,0.9973,1509,ABI-L2-ACMF/2023/006/11/OR_ABI-L2-ACMF-M6_G16_s20230061100211_e20230061109519_c20230061111177.nc
2023-01-06T23:05:06,G16,0.4483,58,0.6091,243,0.5361,1509,ABI-L2-ACMF/2023/006/23/OR_ABI-L2-ACMF-M6_G16_s20230062300209_e20230062309517_c20230062311176.nc
2023-01-07T10:05:06,G16,1.0,58,1.0,243,0.9384,1509,ABI-L2-ACMF/2023/007/10/OR_ABI-L2-ACMF-M6_G16_s20230071000211_e20230071009519_c20230071011103.nc
2023-01-07T03:05:06,G16,0.9828,58,0.786,243,0.6594,1509,ABI-L2-ACMF/2023/007/03/OR_ABI-L2-ACMF-M6_G16_s20230070300209_e20230070309517_c20230070311095.nc
2023-01-07T09:05:06,G16,1.0,58,0.9136,243,0.8933,1509,ABI-L2-ACMF/2023/007/09/OR_ABI-L2-ACMF-M6_G16_s20230070900211_e20230070909519_c20230070911227.nc
2023-01-07T07:05:06,G16,1.0,58,0.9671,243,0.8025,1509,ABI-L2-ACMF/2023/007/07/OR_ABI-L2-ACMF-M6_G16_s20230070700211_e20230070709519_c20230070711069.nc
2023-01-07T02:05:06,G16,0.7069,58,0.5967,243,0.5355,1509,ABI-L2-ACMF/2023/007/02/OR_ABI-L2-ACMF-M6_G16_s20230070200209_e20230070209517_c20230070211167.nc
2023-01-07T11:15:07,G16,1.0,58,1.0,243,0.7276,1509,ABI-L2-ACMF/2023/007/11/OR_ABI-L2-ACMF-M6_G16_s20230071110224_e20230071119532_c20230071121181.nc
2023-01-07T08:05:06,G16,0.1897,58,0.5473,243,0.7753,1509,ABI-L2-ACMF/2023/007/08/OR_ABI-L2-ACMF-M6_G16_s20230070800211_e20230070809519_c20230070811163.nc
2023-01-07T05:05:06,G16,1.0,58,0.8765,243,0.7329,1509,ABI-L2-ACMF/2023/007/05/OR_ABI-L2-ACMF-M6_G16_s20230070500209_e20230070509517_c20230070511163.nc
2023-01-07T01:05:06,G16,0.0,58,0.0,243,0.3101,1509,ABI-L2-ACMF/2023/007/01/OR_ABI-L2-ACMF-M6_G16_s20230070100209_e20230070109517_c20230070111160.nc
2023-01-07T04:05:06,G16,1.0,58,0.9424,243,0.7396,1509,ABI-L2-ACMF/2023/007/04/OR_ABI-L2-ACMF-M6_G16_s20230070400209_e20230070409517_c20230070411153.nc
2023-01-07T00:05:06,G16,0.0,58,0.0247,243,0.3718,1509,ABI-L2-ACMF/2023/007/00/OR_ABI-L2-ACMF-M6_G16_s20230070000209_e20230070009517_c20230070011045.nc
2023-01-07T06:05:06,G16,1.0,58,0.9959,243,0.8118,1509,ABI-L2-ACMF/2023/007/06/OR_ABI-L2-ACMF-M6_G16_s20230070600211_e20230070609521_c20230070611202.nc
2023-01-07T22:05:05,G16,0.0,58,0.0,243,0.108,1509,ABI-L2-ACMF/2023/007/22/OR_ABI-L2-ACMF-M6_G16_s20230072200202_e20230072209510_c20230072211093.nc
2023-01-08T00:05:05,G16,0.0,58,0.0,243,0.0842,1509,ABI-L2-ACMF/2023/008/00/OR_ABI-L2-ACMF-M6_G16_s20230080000202_e20230080009510_c20230080011183.nc
2023-01-07T23:05:05,G16,0.0,58,0.0,243,0.1166,1509,ABI-L2-ACMF/2023/007/23/OR_ABI-L2-ACMF-M6_G16_s20230072300202_e20230072309510_c20230072311073.nc
2023-01-08T01:05:05,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2023/008/01/OR_ABI-L2-ACMF-M6_G16_s20230080100202_e20230080109510_c20230080111145.nc
2023-01-08T07:05:05,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2023/008/07/OR_ABI-L2-ACMF-M6_G16_s20230080700205_e20230080709513_c20230080711044.nc
2023-01-08T02:05:05,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2023/008/02/OR_ABI-L2-ACMF-M6_G16_s20230080200202_e20230080209510_c20230080211102.nc
2023-01-08T05:05:05,G16,0.0,58,0.0,243,0.0411,1509,ABI-L2-ACMF/2023/008/05/OR_ABI-L2-ACMF-M6_G16_s20230080500202_e20230080509510_c20230080511198.nc
2023-01-08T09:05:05,G16,0.0,58,0.0,243,0.0358,1509,ABI-L2-ACMF/2023/008/09/OR_ABI-L2-ACMF-M6_G16_s20230080900205_e20230080909513_c20230080911111.nc
2023-01-08T03:05:05,G16,0.0,58,0.0,243,0.049,1509,ABI-L2-ACMF/2023/008/03/OR_ABI-L2-ACMF-M6_G16_s20230080300202_e20230080309510_c20230080311176.nc
2023-01-08T06:05:05,G16,0.0,58,0.0,243,0.0305,1509,ABI-L2-ACMF/2023/008/06/OR_ABI-L2-ACMF-M6_G16_s20230080600205_e20230080609513_c20230080611151.nc
2023-01-08T08:05:05,G16,0.0,58,0.0,243,0.0338,1509,ABI-L2-ACMF/2023/008/08/OR_ABI-L2-ACMF-M6_G16_s20230080800205_e20230080809513_c20230080811053.nc
2023-01-08T10:05:05,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2023/008/10/OR_ABI-L2-ACMF-M6_G16_s20230081000205_e20230081009513_c20230081011199.nc
2023-01-08T22:05:05,G16,0.0,58,0.0,243,0.1637,1509,ABI-L2-ACMF/2023/008/22/OR_ABI-L2-ACMF-M6_G16_s20230082200203_e20230082209511_c20230082211038.nc
2023-01-08T23:05:05,G16,0.0,58,0.0041,243,0.214,1509,ABI-L2-ACMF/2023/008/23/OR_ABI-L2-ACMF-M6_G16_s20230082300203_e20230082309511_c20230082311241.nc
2023-01-08T11:05:05,G16,0.0,58,0.0041,243,0.0928,1509,ABI-L2-ACMF/2023/008/11/OR_ABI-L2-ACMF-M6_G16_s20230081100205_e20230081109513_c20230081111080.nc
2023-01-09T02:05:05,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2023/009/02/OR_ABI-L2-ACMF-M6_G16_s20230090200203_e20230090209513_c20230090211111.nc
2023-01-09T00:05:05,G16,0.0,58,0.0,243,0.0537,1509,ABI-L2-ACMF/2023/009/00/OR_ABI-L2-ACMF-M6_G16_s20230090000203_e20230090009511_c20230090011165.nc
2023-01-09T01:05:05,G16,0.0,58,0.0,243,0.0477,1509,ABI-L2-ACMF/2023/009/01/OR_ABI-L2-ACMF-M6_G16_s20230090100203_e20230090109511_c20230090111206.nc
2023-01-09T05:05:05,G16,0.0,58,0.0,243,0.0331,1509,ABI-L2-ACMF/2023/009/05/OR_ABI-L2-ACMF-M6_G16_s20230090500203_e20230090509511_c20230090511053.nc
2023-01-09T04:05:05,G16,0.0,58,0.0,243,0.0338,1509,ABI-L2-ACMF/2023/009/04/OR_ABI-L2-ACMF-M6_G16_s20230090400203_e20230090409511_c20230090411092.nc
2023-01-09T03:05:05,G16,0.0,58,0.0,243,0.0325,1509,ABI-L2-ACMF/2023/009/03/OR_ABI-L2-ACMF-M6_G16_s20230090300203_e20230090309511_c20230090311087.nc
2023-01-09T06:05:05,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/009/06/OR_ABI-L2-ACMF-M6_G16_s20230090600205_e20230090609513_c20230090611162.nc
2023-01-09T07:05:05,G16,0.0,58,0.0,243,0.0272,1509,ABI-L2-ACMF/2023/009/07/OR_ABI-L2-ACMF-M6_G16_s20230090700205_e20230090709513_c20230090711035.nc
2023-01-09T08:05:05,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2023/009/08/OR_ABI-L2-ACMF-M6_G16_s20230090800205_e20230090809513_c20230090811178.nc
2023-01-09T09:05:05,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2023/009/09/OR_ABI-L2-ACMF-M6_G16_s20230090900205_e20230090909513_c20230090911105.nc
2023-01-09T10:05:05,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/009/10/OR_ABI-L2-ACMF-M6_G16_s20230091000205_e20230091009513_c20230091011065.nc
2023-01-09T11:05:05,G16,0.0,58,0.0082,243,0.0895,1509,ABI-L2-ACMF/2023/009/11/OR_ABI-L2-ACMF-M6_G16_s20230091100205_e20230091109513_c20230091111179.nc
2023-01-09T22:05:05,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/009/22/OR_ABI-L2-ACMF-M6_G16_s20230092200203_e20230092209511_c20230092211035.nc
2023-01-10T01:05:05,G16,0.0,58,0.0,243,0.0133,1509,ABI-L2-ACMF/2023/010/01/OR_ABI-L2-ACMF-M6_G16_s20230100100203_e20230100109511_c20230100111116.nc
2023-01-09T23:05:05,G16,0.0,58,0.0,243,0.0139,1509,ABI-L2-ACMF/2023/009/23/OR_ABI-L2-ACMF-M6_G16_s20230092300203_e20230092309511_c20230092311300.nc
2023-01-10T02:05:05,G16,0.0,58,0.0,243,0.0166,1509,ABI-L2-ACMF/2023/010/02/OR_ABI-L2-ACMF-M6_G16_s20230100200203_e20230100209511_c20230100211145.nc
2023-01-10T00:05:05,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2023/010/00/OR_ABI-L2-ACMF-M6_G16_s20230100000203_e20230100009511_c20230100011042.nc
2023-01-08T04:05:05,G16,0.0,58,0.0,243,0.0431,1509,ABI-L2-ACMF/2023/008/04/OR_ABI-L2-ACMF-M6_G16_s20230080400202_e20230080409510_c20230080411146.nc
2023-01-10T04:05:05,G16,0.0,58,0.0,243,0.0166,1509,ABI-L2-ACMF/2023/010/04/OR_ABI-L2-ACMF-M6_G16_s20230100400203_e20230100409511_c20230100411127.nc
2023-01-10T03:05:05,G16,0.0,58,0.0,243,0.0179,1509,ABI-L2-ACMF/2023/010/03/OR_ABI-L2-ACMF-M6_G16_s20230100300203_e20230100309511_c20230100311173.nc
2023-01-10T05:05:05,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2023/010/05/OR_ABI-L2-ACMF-M6_G16_s20230100500203_e20230100509511_c20230100511124.nc
2023-01-10T22:05:05,G16,0.0,58,0.0123,243,0.0822,1509,ABI-L2-ACMF/2023/010/22/OR_ABI-L2-ACMF-M6_G16_s20230102200204_e20230102209512_c20230102211142.nc
2023-01-10T10:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2023/010/10/OR_ABI-L2-ACMF-M6_G16_s20230101000206_e20230101009514_c20230101011201.nc
2023-01-11T03:05:05,G16,0.0,58,0.0,243,0.0464,1509,ABI-L2-ACMF/2023/011/03/OR_ABI-L2-ACMF-M6_G16_s20230110300204_e20230110309512_c20230110311224.nc
2023-01-11T00:05:05,G16,0.0,58,0.0,243,0.0133,1509,ABI-L2-ACMF/2023/011/00/OR_ABI-L2-ACMF-M6_G16_s20230110000204_e20230110009512_c20230110011263.nc
2023-01-11T01:05:05,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/011/01/OR_ABI-L2-ACMF-M6_G16_s20230110100204_e20230110109512_c20230110111158.nc
2023-01-10T11:05:06,G16,0.0,58,0.0,243,0.1034,1509,ABI-L2-ACMF/2023/010/11/OR_ABI-L2-ACMF-M6_G16_s20230101100206_e20230101109514_c20230101111152.nc
2023-01-11T02:05:05,G16,0.0,58,0.0,243,0.0411,1509,ABI-L2-ACMF/2023/011/02/OR_ABI-L2-ACMF-M6_G16_s20230110200204_e20230110209512_c20230110211039.nc
2023-01-10T08:05:06,G16,0.0,58,0.0,243,0.0663,1509,ABI-L2-ACMF/2023/010/08/OR_ABI-L2-ACMF-M6_G16_s20230100800206_e20230100809514_c20230100811109.nc
2023-01-10T23:05:05,G16,0.0,58,0.0,243,0.055,1509,ABI-L2-ACMF/2023/010/23/OR_ABI-L2-ACMF-M6_G16_s20230102300204_e20230102309512_c20230102311072.nc
2023-01-10T06:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2023/010/06/OR_ABI-L2-ACMF-M6_G16_s20230100600206_e20230100609514_c20230100611196.nc
2023-01-10T09:05:06,G16,0.0,58,0.0576,243,0.218,1509,ABI-L2-ACMF/2023/010/09/OR_ABI-L2-ACMF-M6_G16_s20230100900206_e20230100909514_c20230100911198.nc
2023-01-10T07:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2023/010/07/OR_ABI-L2-ACMF-M6_G16_s20230100700206_e20230100709514_c20230100711194.nc
2023-01-11T05:05:05,G16,0.0,58,0.0,243,0.0451,1509,ABI-L2-ACMF/2023/011/05/OR_ABI-L2-ACMF-M6_G16_s20230110500204_e20230110509512_c20230110511093.nc
2023-01-11T04:05:05,G16,0.0,58,0.0,243,0.049,1509,ABI-L2-ACMF/2023/011/04/OR_ABI-L2-ACMF-M6_G16_s20230110400204_e20230110409512_c20230110411151.nc
2023-01-11T07:05:06,G16,0.0,58,0.0,243,0.0417,1509,ABI-L2-ACMF/2023/011/07/OR_ABI-L2-ACMF-M6_G16_s20230110700206_e20230110709515_c20230110711144.nc
2023-01-11T06:05:06,G16,0.0,58,0.0,243,0.0351,1509,ABI-L2-ACMF/2023/011/06/OR_ABI-L2-ACMF-M6_G16_s20230110600206_e20230110609514_c20230110611098.nc
2023-01-11T10:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/011/10/OR_ABI-L2-ACMF-M6_G16_s20230111000206_e20230111009514_c20230111011138.nc
2023-01-12T00:05:05,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2023/012/00/OR_ABI-L2-ACMF-M6_G16_s20230120000204_e20230120009512_c20230120011202.nc
2023-01-11T08:05:06,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2023/011/08/OR_ABI-L2-ACMF-M6_G16_s20230110800206_e20230110809514_c20230110811184.nc
2023-01-11T11:05:06,G16,0.0,58,0.0082,243,0.0815,1509,ABI-L2-ACMF/2023/011/11/OR_ABI-L2-ACMF-M6_G16_s20230111100206_e20230111109514_c20230111111215.nc
2023-01-11T22:05:05,G16,0.0,58,0.0,243,0.0636,1509,ABI-L2-ACMF/2023/011/22/OR_ABI-L2-ACMF-M6_G16_s20230112200204_e20230112209512_c20230112211186.nc
2023-01-11T09:05:06,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2023/011/09/OR_ABI-L2-ACMF-M6_G16_s20230110900206_e20230110909515_c20230110911245.nc
2023-01-12T01:05:05,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2023/012/01/OR_ABI-L2-ACMF-M6_G16_s20230120100204_e20230120109512_c20230120111227.nc
2023-01-11T23:05:05,G16,0.0,58,0.0,243,0.059,1509,ABI-L2-ACMF/2023/011/23/OR_ABI-L2-ACMF-M6_G16_s20230112300204_e20230112309513_c20230112311211.nc
2023-01-12T02:05:05,G16,0.0,58,0.0,243,0.0225,1509,ABI-L2-ACMF/2023/012/02/OR_ABI-L2-ACMF-M6_G16_s20230120200204_e20230120209512_c20230120211121.nc
2023-01-12T04:05:05,G16,0.0,58,0.0,243,0.0192,1509,ABI-L2-ACMF/2023/012/04/OR_ABI-L2-ACMF-M6_G16_s20230120400204_e20230120409512_c20230120411116.nc
2023-01-12T08:05:06,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2023/012/08/OR_ABI-L2-ACMF-M6_G16_s20230120800207_e20230120809515_c20230120811136.nc
2023-01-12T06:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/012/06/OR_ABI-L2-ACMF-M6_G16_s20230120600207_e20230120609515_c20230120611129.nc
2023-01-12T10:05:06,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2023/012/10/OR_ABI-L2-ACMF-M6_G16_s20230121000207_e20230121009515_c20230121011112.nc
2023-01-12T03:05:05,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2023/012/03/OR_ABI-L2-ACMF-M6_G16_s20230120300204_e20230120309512_c20230120311068.nc
2023-01-12T07:05:06,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2023/012/07/OR_ABI-L2-ACMF-M6_G16_s20230120700207_e20230120709515_c20230120711147.nc
